1463 CH3C5NH+    e-          CH3C5N      H                     1.00E-06   -0.3       0.0
1464 CH3C5NH+    e-          HC5N        CH3                   1.00E-06   -0.3       0.0
1465 CH3C7NH+    e-          CH3C7N      H                     1.00E-06   -0.3       0.0
1466 CH3C7NH+    e-          HC7N        CH3                   1.00E-06   -0.3       0.0
1467 CH3CH3+     e-          C2H4        H2                    1.50E-07   -0.5       0.0
1468 CH3CH3+     e-          C2H5        H                     1.50E-07   -0.5       0.0
1469 CH3CHO+     e-          CH2CO       H           H         4.20E-07   -0.7       0.0
1470 CH3CHO+     e-          HCO         CH3                   1.08E-06   -0.7       0.0
1471 CH3CHOH+    e-          CH2         H2CO        H         8.47E-07   -0.7       0.0
1472 CH3CHOH+    e-          CH3         HCO         H         8.47E-07   -0.7       0.0
1473 CH3CHOH+    e-          CH3CHO      H                     1.50E-07   -0.7       0.0
1474 CH3CHOH+    e-          CH2CHOH     H                     1.50E-07   -0.7       0.0
1475 CH3CHOH+    e-          CO          CH4         H         8.47E-07   -0.7       0.0
1476 CH3CHOH+    e-          H2CO        CH3                   8.47E-07   -0.7       0.0
1477 CH3CN+      e-          CH2CN       H                     1.50E-07   -0.5       0.0
1478 CH3CN+      e-          HCN         CH2                   1.50E-07   -0.5       0.0
1479 CH3CNH+     e-          CH3CN       H                     5.28E-07   -0.7       0.0
1480 CH3CNH+     e-          HNC         CH3                   2.85E-07   -0.7       0.0
1481 CH3CO+      e-          CH2CO       H                     3.00E-07   -0.5       0.0
1482 CH3CO+      e-          CO          CH3                   3.00E-07   -0.5       0.0
1483 CH3COCH3+   e-          CH3CHO      CH2                   1.00E-07   -0.5       0.0
1484 CH3COCH3+   e-          CH2CHOH     CH2                   1.00E-07   -0.5       0.0
1485 CH3COCH3+   e-          CO          CH3         CH3       1.50E-07   -0.5       0.0
1486 CH3COCH4+   e-          CH3CHO      CH3                   1.00E-07   -0.5       0.0
1487 CH3COCH4+   e-          CH2CHOH     CH3                   1.00E-07   -0.5       0.0
1488 CH3COCH4+   e-          CH3COCH3    H                     1.00E-07   -0.5       0.0
1489 CH3CS+      e-          CH3         CS                    3.00E-07   -0.5       0.0
1490 CH3OCH3+    e-          CH3OH       CH2                   1.50E-07   -0.5       0.0
1491 CH3OCH3+    e-          O           CH3         CH3       1.50E-07   -0.5       0.0
1492 CH3OCH4+    e-          CH3         CH4         O         7.48E-07   -0.7       0.0
1493 CH3OCH4+    e-          CH3OCH3     H                     1.19E-07   -0.7       0.0
1494 CH3OCH4+    e-          CH3OH       CH3                   8.33E-07   -0.7       0.0
1495 CH3OH+      e-          CH          H2O         H         6.49E-07   -0.7       0.0
1496 CH3OH+      e-          H2CO        H           H         8.61E-07   -0.7       0.0
1497 CH3OH+      e-          OH          CH3                   3.00E-07   -0.5       0.0
1498 CH3OH2+     e-          CH2         H2O         H         1.87E-07   -0.6       0.0
1499 CH3OH2+     e-          CH3         H2O                   8.01E-08   -0.6       0.0
1500 CH3OH2+     e-          CH3         OH          H         4.54E-07   -0.6       0.0
1501 CH3OH2+     e-          CH3OH       H                     2.67E-08   -0.6       0.0
1502 CH3OH2+     e-          H2CO        H2          H         8.90E-08   -0.6       0.0
1503 CH3OH2+     e-          CH3O        H2                    2.67E-08   -0.6       0.0
1504 CH3OH2+     e-          CH2OH       H2                    2.67E-08   -0.6       0.0
1505 CH4+        e-          CH2         H           H         1.75E-07   -0.5       0.0
1506 CH4+        e-          CH3         H                     1.75E-07   -0.5       0.0
1507 CH4N+       e-          CN          H2          H2        3.00E-08   -0.5       0.0
1508 CH4N+       e-          HCN         H2          H         3.00E-07   -0.5       0.0
1509 CH5+        e-          CH2         H2          H         4.76E-08   -0.5       0.0
1510 CH5+        e-          CH3         H2                    1.40E-08   -0.5       0.0
1511 CH5+        e-          CH3         H           H         1.96E-07   -0.5       0.0
1512 CH5+        e-          CH4         H                     1.40E-08   -0.5       0.0
1513 CH5+        e-          CH          H2          H2        8.40E-09   -0.5       0.0
1514 CN+         e-          N           C                     1.80E-07   -0.5       0.0
1515 CNC+        e-          C2          N                     2.00E-08   -0.6       0.0
1516 CNC+        e-          CN          C                     3.80E-07   -0.6       0.0
1517 CO+         e-          O           C                     2.00E-07   -0.5       0.0
1518 CO2+        e-          CO          O                     3.80E-07   -0.5       0.0
1519 HCOOCH3+    e-          CH3OH       CO                    1.50E-07   -0.5       0.0
1520 HCOOCH3+    e-          CO2         CH3         H         1.50E-07   -0.5       0.0
1521 CP+         e-          P           C                     1.00E-07   -0.5       0.0
1522 CS+         e-          S           C                     2.00E-07   -0.5       0.0
1523 ClO+        e-          Cl          O                     2.00E-07   -0.5       0.0
1524 H2+         e-          H           H                     1.60E-08   -0.4       0.0
1525 H2C4N+      e-          HC3N        CH                    1.50E-07   -0.5       0.0
1526 H2C4N+      e-          HC4N        H                     1.50E-07   -0.5       0.0
1527 HC7NH+      e-          C7N         H2                    1.00E-06   -0.3       0.0
1528 HC7NH+      e-          HC7N        H                     1.00E-06   -0.3       0.0
1529 HC9NH+      e-          C9N         H2                    1.00E-06   -0.3       0.0
1530 HC9NH+      e-          HC9N        H                     1.00E-06   -0.3       0.0
1531 HCCl+       e-          CCl         H                     1.50E-07   -0.5       0.0
1532 HCCl+       e-          CH          Cl                    1.50E-07   -0.5       0.0
1533 H2CCl+      e-          CCl         H           H         1.50E-07   -0.5       0.0
1534 H2CCl+      e-          HCCl        H                     1.50E-07   -0.5       0.0
1535 CH3Cl+      e-          CH2Cl       H                     1.50E-07   -0.5       0.0
1536 CH3Cl+      e-          HCCl        H           H         1.50E-07   -0.5       0.0
1537 CH3ClH+     e-          CH3Cl       H                     1.50E-07   -0.5       0.0
1538 CH3ClH+     e-          CH2Cl       H           H         1.50E-07   -0.5       0.0
1539 H2CNO+      e-          CH2         NO                    1.50E-07   -0.5       0.0
1540 H2CNO+      e-          HCNO        H                     1.50E-07   -0.5       0.0
1541 H2CO+       e-          CH2         O                     2.50E-08   -0.7       0.0
1542 H2CO+       e-          CO          H2                    7.50E-08   -0.7       0.0
1543 H2CO+       e-          CO          H           H         2.50E-07   -0.7       0.0
1544 H2CO+       e-          HCO         H                     1.60E-07   -0.7       0.0
1545 H2CS+       e-          CS          H           H         3.00E-07   -0.5       0.0
1546 H2CS+       e-          HCS         H                     3.00E-07   -0.5       0.0
1547 H2Cl+       e-          HCl         H                     3.74E-08   -0.5       0.0
1548 H2Cl+       e-          Cl          H2                    2.15E-08   -0.5       0.0
1549 H2Cl+       e-          Cl          H           H         3.71E-07   -0.5       0.0
1550 H2F+        e-          H2          F                     3.50E-07   -0.5       0.0
1551 H2F+        e-          HF          H                     3.50E-07   -0.5       0.0
1552 H2NC+       e-          CN          H2                    1.80E-08   -0.5       0.0
1553 NH2CHO+     e-          NH2         CO          H         1.35E-07   -0.5       0.0
1554 NH2CHO+     e-          NH          HCO         H         1.35E-07   -0.5       0.0
1555 NH2CHO+     e-          NH2         HCO                   1.50E-08   -0.5       0.0
1556 H2NC+       e-          HNC         H                     1.80E-07   -0.5       0.0
1557 H2NCO+      e-          HNCO        H                     1.50E-07   -0.5       0.0
1558 H2NCO+      e-          NH2         CO                    1.50E-07   -0.5       0.0
1559 H2NO+       e-          HNO         H                     1.50E-07   -0.5       0.0
1560 H2NO+       e-          NO          H2                    1.50E-07   -0.5       0.0
1561 H2O+        e-          O           H2                    3.90E-08   -0.5       0.0
1562 H2O+        e-          O           H           H         3.05E-07   -0.5       0.0
1563 H2O+        e-          OH          H                     8.60E-08   -0.5       0.0
1564 H2O2+       e-          O2H         H                     3.00E-07   -0.5       0.0
1565 H2OCN+      e-          H2O         CN                    1.50E-07   -0.5       0.0
1566 H2OCN+      e-          HOCN        H                     1.50E-07   -0.5       0.0
1567 NH3CHO+     e-          NH2CHO      H                     1.20E-07   -0.5       0.0
1568 NH3CHO+     e-          NH2         HCO         H         7.10E-07   -0.5       0.0
1569 H2PO+       e-          HPO         H                     1.50E-07   -0.5       0.0
1570 H2PO+       e-          PH          OH                    1.50E-07   -0.5       0.0
1571 H2S+        e-          HS          H                     1.50E-07   -0.5       0.0
1572 H2S+        e-          S           H           H         1.50E-07   -0.5       0.0
1573 H2S2+       e-          HS2         H                     1.50E-07   -0.5       0.0
1574 H2S2+       e-          HS          HS                    1.50E-07   -0.5       0.0
1575 H2SiO+      e-          SiH         OH                    1.50E-07   -0.5       0.0
1576 H2SiO+      e-          SiO         H2                    1.50E-07   -0.5       0.0
1577 H3+         e-          H2          H                     2.34E-08   -0.5       0.0
1578 H3+         e-          H           H           H         4.36E-08   -0.5       0.0
1579 H2C3OH+     e-          C3O         H2          H         1.50E-07   -0.5       0.0
1580 H2C3OH+     e-          HC3O        H           H         1.50E-07   -0.5       0.0
1581 H3C5N+      e-          C5N         H2          H         1.00E-06   -0.3       0.0
1582 H3C5N+      e-          HC5N        H2                    1.00E-06   -0.3       0.0
1583 H3C7N+      e-          C7N         H2          H         1.00E-06   -0.3       0.0
1584 H3C7N+      e-          HC7N        H2                    1.00E-06   -0.3       0.0
1585 H3C9N+      e-          C9N         H2          H         1.00E-06   -0.3       0.0
1586 H3C9N+      e-          HC9N        H2                    1.00E-06   -0.3       0.0
1587 H2COH+      e-          CH2         OH                    4.20E-08   -0.8       0.0
1588 H2COH+      e-          CH          H2O                   1.40E-08   -0.8       0.0
1589 H2COH+      e-          CO          H2          H         2.10E-07   -0.8       0.0
1590 H2COH+      e-          H2CO        H                     2.17E-07   -0.8       0.0
1591 H2COH+      e-          HCO         H           H         2.17E-07   -0.8       0.0
1592 H2CSH+      e-          CS          H2          H         3.00E-07   -0.5       0.0
1593 H2CSH+      e-          H2CS        H                     3.00E-07   -0.5       0.0
1594 H3O+        e-          H2O         H                     7.09E-08   -0.5       0.0
1595 H3O+        e-          O           H2          H         5.60E-09   -0.5       0.0
1596 H3O+        e-          OH          H2                    5.37E-08   -0.5       0.0
1597 H3O+        e-          OH          H           H         3.05E-07   -0.5       0.0
1598 H3S+        e-          H2S         H                     4.76E-08   -0.9       0.0
1599 H3S+        e-          HS          H2                    4.20E-08   -0.9       0.0
1600 H3S+        e-          HS          H           H         1.62E-07   -0.9       0.0
1601 H3S+        e-          S           H2          H         2.80E-08   -0.9       0.0
1602 H3S2+       e-          H2S2        H                     1.50E-07   -0.5       0.0
1603 H3S2+       e-          HS2         H2                    1.50E-07   -0.5       0.0
1604 H3SiO+      e-          H2SiO       H                     1.50E-07   -0.5       0.0
1605 H3SiO+      e-          SiO         H2          H         1.50E-07   -0.5       0.0
1606 H2COOCH3+   e-          CH3OH       HCO                   1.50E-07   -0.5       0.0
1607 H2COOCH3+   e-          HCOOCH3     H                     1.50E-07   -0.5       0.0
1608 HC2O+       e-          C2H         O                     1.50E-07   -0.5       0.0
1609 HC2O+       e-          C2O         H                     1.00E-07   -0.5       0.0
1610 HC2O+       e-          CO          C           H         1.50E-07   -0.5       0.0
1611 HC2O+       e-          CO          CH                    1.00E-07   -0.5       0.0
1612 HC2P+       e-          CCP         H                     1.50E-07   -0.5       0.0
1613 HC2P+       e-          CP          CH                    1.50E-07   -0.5       0.0
1614 HC2S+       e-          C2S         H                     1.50E-07   -0.5       0.0
1615 HC2S+       e-          CS          CH                    1.50E-07   -0.5       0.0
1616 HC3N+       e-          C3N         H                     6.60E-07   -0.6       0.0
1617 HC3N+       e-          CN          C2H                   3.60E-07   -0.6       0.0
1618 HC3N+       e-          HCN         C2                    3.60E-07   -0.6       0.0
1619 HC3NH+      e-          C2H2        CN                    7.20E-07   -0.6       0.0
1620 HC3NH+      e-          C3N         H2                    4.90E-08   -0.6       0.0
1621 HC3NH+      e-          HC3N        H                     7.31E-07   -0.6       0.0
1622 HC3NH+      e-          HNC3        H                     7.50E-08   -0.5       0.0
1623 HC3NH+      e-          HCCNC       H                     7.50E-08   -0.6       0.0
1624 HC3O+       e-          C3O         H                     3.00E-07   -0.5       0.0
1625 HC3S+       e-          C2S         CH                    1.50E-07   -0.5       0.0
1626 HC3S+       e-          C3S         H                     1.50E-07   -0.5       0.0
1627 HC4N+       e-          C3N         CH                    3.00E-07   -0.5       0.0
1628 HC4S+       e-          C2S         C2H                   1.00E-07   -0.5       0.0
1629 HC4S+       e-          C3S         CH                    1.00E-07   -0.5       0.0
1630 HC4S+       e-          C4S         H                     1.00E-07   -0.5       0.0
1631 HC5N+       e-          C3N         C2H                   1.50E-07   -0.5       0.0
1632 HC5N+       e-          C5N         H                     1.50E-07   -0.5       0.0
1633 HC4NC+      e-          C4H         CN                    2.00E-06   -0.7       0.0
1634 HC4NCH+     e-          HC4NC       H                     1.00E-06   -0.7       0.0
1635 HC4NCH+     e-          C4H         HCN                   1.00E-06   -0.7       0.0
1636 HC5NH+      e-          C5N         H2                    8.00E-08   -0.7       0.0
1637 HC5NH+      e-          HC3N        C2H                   1.20E-07   -0.7       0.0
1638 HC5NH+      e-          HC5N        H                     9.20E-07   -0.7       0.0
1639 HC5NH+      e-          HCN         C4H                   4.40E-07   -0.7       0.0
1640 HC5NH+      e-          HNC         C4H                   4.40E-07   -0.7       0.0
1641 HC5NH+      e-          HC4NC       H                     2.00E-08   -0.7       0.0
1642 HC7N+       e-          C6H         CN                    1.00E-06   -0.3       0.0
1643 HC7N+       e-          C7N         H                     1.00E-06   -0.3       0.0
1644 HC9N+       e-          C8H         CN                    1.00E-06   -0.3       0.0
1645 HC9N+       e-          C9N         H                     1.00E-06   -0.3       0.0
1646 HCN+        e-          CN          H                     2.00E-07   -0.5       0.0
1647 HCNH+       e-          CN          H           H         9.30E-08   -0.7       0.0
1648 HCNH+       e-          HCN         H                     9.50E-08   -0.7       0.0
1649 HCNH+       e-          HNC         H                     9.50E-08   -0.7       0.0
1650 HCNO+       e-          CH          NO                    1.50E-07   -0.5       0.0
1651 HCNO+       e-          H           CNO                   1.50E-07   -0.5       0.0
1652 HCNOH+      e-          HCN         OH                    1.00E-07   -0.5       0.0
1653 HCNOH+      e-          HCNO        H                     1.00E-07   -0.5       0.0
1654 HCNOH+      e-          HONC        H                     1.00E-07   -0.5       0.0
1655 HCO+        e-          CO          H                     2.40E-07   -0.7       0.0
1656 HCO2+       e-          CO2         H                     6.00E-08   -0.6       0.0
1657 HCO2+       e-          CO          O           H         8.10E-07   -0.6       0.0
1658 HCO2+       e-          CO          OH                    3.20E-07   -0.6       0.0
1659 HCOOH+      e-          CO2         H           H         1.50E-07   -0.5       0.0
1660 HCOOH+      e-          HCO         OH                    1.50E-07   -0.5       0.0
1661 HCOOH2+     e-          HCO         OH          H         7.33E-07   -0.8       0.0
1662 HCOOH2+     e-          HCOOH       H                     1.10E-07   -0.8       0.0
1663 CH3COOH+    e-          CH3         CO          OH        1.00E-07   -0.5       0.0
1664 CH3COOH+    e-          CH3         CO2         H         1.00E-07   -0.5       0.0
1665 CH3COOH+    e-          CH2CO       OH          H         1.00E-07   -0.5       0.0
1666 CH3COOH2+   e-          CH3COOH     H                     1.50E-07   -0.5       0.0
1667 HCP+        e-          CP          H                     1.50E-07   -0.5       0.0
1668 HCP+        e-          P           CH                    1.50E-07   -0.5       0.0
1669 HCS+        e-          CH          S                     7.87E-07   -0.6       0.0
1670 HCS+        e-          CS          H                     1.84E-07   -0.6       0.0
1671 HCSi+       e-          Si          CH                    1.50E-07   -0.5       0.0
1672 HCSi+       e-          SiC         H                     1.50E-07   -0.5       0.0
1673 HCl+        e-          Cl          H                     2.00E-07   -0.5       0.0
1674 HF+         e-          H           F                     2.00E-07   -0.5       0.0
1675 HN2O+       e-          N2          O           H         5.60E-07   -0.7       0.0
1676 HN2O+       e-          N2          OH                    6.44E-07   -0.7       0.0
1677 HNC3        e-          C3N-        H                     2.00E-08   -0.5       0.0
1678 HNCO+       e-          CO          NH                    1.50E-07   -0.5       0.0
1679 HNCO+       e-          H           OCN                   1.50E-07   -0.5       0.0
1680 HNCOH+      e-          HNCO        H                     1.00E-07   -0.5       0.0
1681 HNCOH+      e-          HOCN        H                     1.00E-07   -0.5       0.0
1682 HNCOH+      e-          NH          HCO                   1.00E-07   -0.5       0.0
1683 HNO+        e-          NO          H                     3.00E-07   -0.5       0.0
1684 HNS+        e-          NS          H                     3.00E-07   -0.5       0.0
1685 HNSi+       e-          Si          NH                    1.50E-07   -0.5       0.0
1686 HNSi+       e-          SiN         H                     1.50E-07   -0.5       0.0
1687 HOC+        e-          CO          H                     1.10E-07   -1.0       0.0
1688 HOCN+       e-          H           OCN                   1.50E-07   -0.5       0.0
1689 HOCN+       e-          OH          CN                    1.50E-07   -0.5       0.0
1690 OCSH+       e-          CS          OH                    2.00E-07   -0.5       0.0
1691 OCSH+       e-          OCS         H                     2.00E-07   -0.5       0.0
1692 HONC+       e-          H           CNO                   1.50E-07   -0.5       0.0
1693 HONC+       e-          OH          CN                    1.50E-07   -0.5       0.0
1694 HPN+        e-          P           NH                    1.00E-07   -0.5       0.0
1695 HPN+        e-          PH          N                     1.00E-07   -0.5       0.0
1696 HPN+        e-          PN          H                     1.00E-07   -0.5       0.0
1697 HPO+        e-          P           O           H         1.00E-07   -0.5       0.0
1698 HPO+        e-          PH          O                     1.50E-07   -0.5       0.0
1699 HPO+        e-          PO          H                     1.50E-07   -0.5       0.0
1700 HS+         e-          S           H                     2.00E-07   -0.5       0.0
1701 HS2+        e-          HS          S                     1.50E-07   -0.5       0.0
1702 HS2+        e-          S2          H                     1.50E-07   -0.5       0.0
1703 HSO+        e-          SO          H                     2.00E-07   -0.5       0.0
1704 HOSO+       e-          SO2         H                     2.00E-07   -0.5       0.0
1705 HOSO+       e-          SO          O           H         1.00E-07   -0.5       0.0
1706 HOSO+       e-          SO          OH                    1.00E-07   -0.5       0.0
1707 HSiO2+      e-          SiO2        H                     1.50E-07   -0.5       0.0
1708 HSiO2+      e-          SiO         OH                    1.50E-07   -0.5       0.0
1709 SiSH+       e-          HS          Si                    1.50E-07   -0.5       0.0
1710 SiSH+       e-          SiS         H                     1.50E-07   -0.5       0.0
1711 HeH+        e-          He          H                     1.00E-08   -0.6       0.0
1712 N2+         e-          N           N                     1.70E-07   -0.3       0.0
1713 N2H+        e-          N2          H                     3.06E-07   -0.1       0.0
1714 N2H+        e-          N           NH                    2.03E-08   -0.1       0.0
1715 NCCNCH3+    e-          NCCN        CH3                   6.00E-07   -0.5       0.0
1716 NCCNH+      e-          HNC         CN                    3.00E-07   -0.5       0.0
1717 NCCNH+      e-          NCCN        H                     3.00E-07   -0.5       0.0
1718 NH+         e-          N           H                     4.30E-08   -0.5       0.0
1719 NH2+        e-          N           H           H         1.78E-07   -0.8      17.1
1720 NH2+        e-          NH          H                     9.21E-08   -0.8      17.1
1721 NH3+        e-          NH2         H                     1.55E-07   -0.5       0.0
1722 NH3+        e-          NH          H           H         1.55E-07   -0.5       0.0
1723 NH4+        e-          NH2         H2                    4.72E-08   -0.6       0.0
1724 NH4+        e-          NH2         H           H         3.77E-08   -0.6       0.0
1725 NH4+        e-          NH3         H                     8.49E-07   -0.6       0.0
1726 NO+         e-          O           N                     4.30E-07   -0.4       0.0
1727 NO2+        e-          NO          O                     3.00E-07   -0.5       0.0
1728 N2O+        e-          NO          N                     1.65E-07   -0.5       0.0
1729 N2O+        e-          N2          O                     1.65E-07   -0.5       0.0
1730 NS+         e-          S           N                     2.00E-07   -0.5       0.0
1731 O2+         e-          O           O                     1.95E-07   -0.7       0.0
1732 O2H+        e-          O2          H                     3.00E-07   -0.5       0.0
1733 OCN+        e-          CO          N                     3.00E-07   -0.5       0.0
1734 OCS+        e-          C           SO                    1.05E-08   -0.6       0.0
1735 OCS+        e-          CS          O                     4.90E-08   -0.6       0.0
1736 OCS+        e-          S           CO                    2.91E-07   -0.6       0.0
1737 OH+         e-          O           H                     3.75E-08   -0.5       0.0
1738 PC2H2+      e-          CCP         H2                    1.00E-07   -0.5       0.0
1739 PC2H2+      e-          HC2P        H                     1.00E-07   -0.5       0.0
1740 PC2H2+      e-          P           C2H2                  1.00E-07   -0.5       0.0
1741 PC2H3+      e-          CCP         H2          H         1.00E-07   -0.5       0.0
1742 PC2H3+      e-          HC2P        H2                    1.00E-07   -0.5       0.0
1743 PC2H3+      e-          PH          C2H2                  1.00E-07   -0.5       0.0
1744 PC2H4+      e-          CCP         H2          H2        1.00E-07   -0.5       0.0
1745 PC2H4+      e-          HC2P        H2          H         1.00E-07   -0.5       0.0
1746 PC2H4+      e-          P           C2H4                  1.00E-07   -0.5       0.0
1747 PC3H+       e-          C3P         H                     1.00E-07   -0.5       0.0
1748 PC3H+       e-          CCP         CH                    1.00E-07   -0.5       0.0
1749 PC3H+       e-          HC2P        C                     1.00E-07   -0.5       0.0
1750 PC4H+       e-          C3P         CH                    7.50E-08    0.0       0.0
1751 PC4H+       e-          C4P         H                     7.50E-08   -0.5       0.0
1752 PC4H+       e-          CCP         C2H                   7.50E-08   -0.5       0.0
1753 PC4H+       e-          CP          C3H                   7.50E-08   -0.5       0.0
1754 PCH2+       e-          CP          H2                    1.50E-07   -0.5       0.0
1755 PCH2+       e-          HCP         H                     1.50E-07   -0.5       0.0
1756 PCH3+       e-          CP          H2          H         1.50E-07   -0.5       0.0
1757 PCH3+       e-          HCP         H2                    1.50E-07   -0.5       0.0
1758 PCH3+       e-          P           CH3                   3.00E-07   -0.5       0.0
1759 PCH4+       e-          CH2PH       H                     1.50E-07   -0.5       0.0
1760 PCH4+       e-          HCP         H2          H         1.50E-07   -0.5       0.0
1761 PCH4+       e-          P           CH4                   3.00E-07   -0.5       0.0
1762 PH+         e-          P           H                     1.00E-07   -0.5       0.0
1763 PH2+        e-          P           H2                    5.36E-08   -0.6       0.0
1764 PH2+        e-          P           H           H         5.23E-07   -0.6       0.0
1765 PH2+        e-          PH          H                     9.38E-08   -0.6       0.0
1766 PH3+        e-          PH2         H                     1.50E-07   -0.5       0.0
1767 PH3+        e-          PH          H2                    1.50E-07   -0.5       0.0
1768 PN+         e-          P           N                     1.80E-07   -0.5       0.0
1769 PNH2+       e-          P           NH2                   3.00E-07   -0.5       0.0
1770 PNH2+       e-          PH          NH                    1.50E-07   -0.5       0.0
1771 PNH2+       e-          PN          H2                    1.50E-07   -0.5       0.0
1772 PNH3+       e-          P           NH3                   3.00E-07   -0.5       0.0
1773 PNH3+       e-          PH          NH2                   1.50E-07   -0.5       0.0
1774 PNH3+       e-          PN          H2          H         1.50E-07   -0.5       0.0
1775 PO+         e-          P           O                     1.80E-07   -0.5       0.0
1776 S2+         e-          S           S                     2.00E-07   -0.5       0.0
1777 SO+         e-          S           O                     2.00E-07   -0.5       0.0
1778 SO2+        e-          S           O           O         1.79E-07   -0.5       0.0
1779 SO2+        e-          SO          O                     2.81E-07   -0.5       0.0
1780 SiC+        e-          Si          C                     2.00E-07   -0.5       0.0
1781 SiC2+       e-          Si          C2                    1.50E-07   -0.5       0.0
1782 SiC2+       e-          SiC         C                     1.50E-07   -0.5       0.0
1783 SiC2H+      e-          Si          C2H                   1.50E-07   -0.5       0.0
1784 SiC2H+      e-          SiC2        H                     1.50E-07   -0.5       0.0
1785 SiC2H2+     e-          SiC2        H2                    1.50E-07   -0.5       0.0
1786 SiC2H2+     e-          SiC2H       H                     1.50E-07   -0.5       0.0
1787 SiC2H3+     e-          SiC2H2      H                     1.50E-07   -0.5       0.0
1788 SiC2H3+     e-          SiC2H       H2                    1.50E-07   -0.5       0.0
1789 SiC3+       e-          SiC2        C                     1.50E-07   -0.5       0.0
1790 SiC3+       e-          SiC         C2                    1.50E-07   -0.5       0.0
1791 SiC3H+      e-          C3H         Si                    1.50E-07   -0.5       0.0
1792 SiC3H+      e-          SiC3        H                     1.50E-07   -0.5       0.0
1793 SiC3H2+     e-          SiC3        H2                    1.50E-07   -0.5       0.0
1794 SiC3H2+     e-          SiC3H       H                     1.50E-07   -0.5       0.0
1795 SiC3H3+     e-          SiC3        H2          H         3.00E-07   -0.5       0.0
1796 SiC4+       e-          SiC2        C2                    1.50E-07   -0.5       0.0
1797 SiC4+       e-          SiC3        C                     1.50E-07   -0.5       0.0
1798 SiC4H+      e-          SiC3        CH                    1.50E-07   -0.5       0.0
1799 SiC4H+      e-          SiC4        H                     1.50E-07   -0.5       0.0
1800 SiCH2+      e-          HCSi        H                     1.50E-07   -0.5       0.0
1801 SiCH2+      e-          Si          CH2                   2.00E-07   -0.5       0.0
1802 SiCH2+      e-          SiC         H2                    1.50E-07   -0.5       0.0
1803 SiCH3+      e-          HCSi        H2                    1.50E-07   -0.5       0.0
1804 SiCH3+      e-          SiCH2       H                     1.50E-07   -0.5       0.0
1805 SiCH4+      e-          SiCH2       H2                    1.50E-07   -0.5       0.0
1806 SiCH4+      e-          SiCH3       H                     1.50E-07   -0.5       0.0
1807 SiF+        e-          Si          F                     2.00E-07   -0.5       0.0
1808 SiH+        e-          Si          H                     2.00E-07   -0.5       0.0
1809 SiH2+       e-          Si          H2                    1.50E-07   -0.5       0.0
1810 SiH2+       e-          Si          H           H         2.00E-07   -0.5       0.0
1811 SiH2+       e-          SiH         H                     1.50E-07   -0.5       0.0
1812 SiH3+       e-          SiH2        H                     1.50E-07   -0.5       0.0
1813 SiH3+       e-          SiH         H2                    1.50E-07   -0.5       0.0
1814 SiH4+       e-          SiH2        H2                    1.50E-07   -0.5       0.0
1815 SiH4+       e-          SiH3        H                     1.50E-07   -0.5       0.0
1816 SiH5+       e-          SiH3        H2                    1.50E-07   -0.5       0.0
1817 SiH5+       e-          SiH4        H                     1.50E-07   -0.5       0.0
1818 SiN+        e-          Si          N                     2.00E-07   -0.5       0.0
1819 SiNC+       e-          Si          CN                    3.00E-07   -0.5       0.0
1820 SiNCH+      e-          SiN         CH                    1.50E-07   -0.5       0.0
1821 SiNCH+      e-          SiNC        H                     1.50E-07   -0.5       0.0
1822 SiNH2+      e-          HNSi        H                     1.50E-07   -0.5       0.0
1823 SiNH2+      e-          SiN         H2                    1.50E-07   -0.5       0.0
1824 SiO+        e-          Si          O                     2.00E-07   -0.5       0.0
1825 SiOH+       e-          Si          OH                    1.50E-07   -0.5       0.0
1826 SiOH+       e-          SiO         H                     1.50E-07   -0.5       0.0
1827 SiS+        e-          S           Si                    2.00E-07   -0.5       0.0
1828 H2SiS+      e-          SiS         H2                    7.50E-08   -0.5       0.0
1829 H2SiS+      e-          HSiS        H                     7.50E-08   -0.5       0.0
1830 H3SiS+      e-          HSiS        H2                    7.50E-08   -0.5       0.0
1831 H3SiS+      e-          H2SiS       H                     7.50E-08   -0.5       0.0
1832 AlH+        e-          Al          H                     2.00E-07   -0.5       0.0
1833 HC11N+      e-          C11N        H                     1.00E-06   -0.3       0.0
1834 HC11N+      e-          C10H        CN                    1.00E-06   -0.3       0.0
1835 HC11NH+     e-          HC11N       H                     1.00E-06   -0.1       0.0
1836 HC11NH+     e-          C10H        HNC                   6.67E-07   -0.1       0.0
1837 HC11NH+     e-          C11N        H2                    3.39E-06   -0.1       0.0
1838 H2C11NH+    e-          HC11N       H2                    1.00E-06   -0.3       0.0
1839 H2C11NH+    e-          C11N        H2          H         1.00E-06   -0.3       0.0
1840 CH3C9NH+    e-          CH3         HC9N                  1.00E-06   -0.3       0.0
1841 CH3C9NH+    e-          CH3C9N      H                     1.00E-06   -0.3       0.0
1842 C11H+       e-          C11         H                     1.53E-06   -0.3       0.0
1843 C11H+       e-          C6H         C5                    5.40E-08   -0.3       0.0
1844 C11H+       e-          C8H         C3                    3.92E-07   -0.3       0.0
1845 C11H2+      e-          C11H        H                     1.35E-06   -0.3       0.0
1846 C11H3+      e-          C11H2       H                     1.00E-06   -0.3       0.0
1847 C11H3+      e-          C10H2       C           H         1.00E-06   -0.3       0.0
1848 C12+        e-          C6          C6                    8.39E-08   -0.3       0.0
1849 C12+        e-          C7          C5                    2.66E-08   -0.3       0.0
